Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Rondić;350.000;350.000;Computer;08.08.2025;1d, 4h;1. FC Köln
Topp;2.980.000;2.980.000;Computer;08.08.2025;1d, 4h;SV Werder Bremen
Haidara;1.310.000;1.310.000;Computer;08.08.2025;1d, 4h;RB Leipzig
Gomis;870.000;870.000;Computer;08.08.2025;1d, 4h;RB Leipzig
Dickes;170.000;160.000;Computer;08.08.2025;4h;Hamburger SV
Skov Olsen;2.660.000;2.550.000;Computer;08.08.2025;4h;VfL Wolfsburg
Chaves;1.810.000;1.770.000;Computer;08.08.2025;4h;TSG Hoffenheim
Pieper;1.670.000;1.670.000;Computer;08.08.2025;4h;SV Werder Bremen
Burkardt;11.330.000;11.080.000;Computer;08.08.2025;4h;Eintracht Frankfurt
Tah;7.560.000;7.500.000;Computer;08.08.2025;4h;FC Bayern München
Coulibaly;220.000;210.000;Computer;08.08.2025;4h;SV Werder Bremen
Kemlein;830.000;810.000;Computer;08.08.2025;4h;1.FC Union Berlin
Terrier;1.780.000;2.060.000;Computer;08.08.2025;4h;Bayer 04 Leverkusen
Wanner;2.860.000;3.170.000;Computer;08.08.2025;4h;FC Bayern München
Pereira Cardoso;260.000;280.000;Computer;08.08.2025;4h;Borussia Mönchengladbach
