Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
B. Dárdai;170.000;170.000;Computer;31.12.2025;1d, 14h;VfL Wolfsburg
Fischer;430.000;430.000;Computer;31.12.2025;1d, 14h;VfL Wolfsburg
Lomb;160.000;160.000;Computer;31.12.2025;1d, 14h;Bayer 04 Leverkusen
Quansah;3.860.000;3.860.000;Computer;31.12.2025;1d, 14h;Bayer 04 Leverkusen
Kölle;290.000;300.000;Computer;31.12.2025;14h;1. FC Heidenheim 1846
Sarco;630.000;620.000;Computer;31.12.2025;14h;Bayer 04 Leverkusen
Maina;660.000;630.000;Computer;31.12.2025;14h;1. FC Köln
A. Jung;470.000;500.000;Computer;31.12.2025;14h;Sport-Club Freiburg
Musah;180.000;180.000;Computer;31.12.2025;14h;SV Werder Bremen
Ben Seghir;1.600.000;1.690.000;Computer;31.12.2025;14h;Bayer 04 Leverkusen
Castrop;2.980.000;2.840.000;Computer;31.12.2025;14h;Borussia Mönchengladbach
Undav;16.180.000;16.160.000;Computer;31.12.2025;14h;VfB Stuttgart
Boniface;2.430.000;2.770.000;Computer;31.12.2025;14h;SV Werder Bremen
Schimmer;3.320.000;3.410.000;Computer;31.12.2025;14h;1. FC Heidenheim 1846
M. Philipp;200.000;190.000;Computer;31.12.2025;14h;Sport-Club Freiburg
