Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;4.460.000;4.460.000;Computer;18.11.2025;1d, 14h;VfB Stuttgart
Pavlović;5.860.000;5.860.000;Computer;18.11.2025;1d, 14h;FC Bayern München
Lienhart;3.370.000;3.370.000;Computer;18.11.2025;1d, 14h;Sport-Club Freiburg
Fenyő;170.000;170.000;Computer;18.11.2025;1d, 14h;Eintracht Frankfurt
Keitel;170.000;170.000;Computer;18.11.2025;1d, 14h;VfB Stuttgart
Hein;420.000;400.000;Computer;18.11.2025;14h;SV Werder Bremen
Banzuzi;2.260.000;2.270.000;Computer;18.11.2025;14h;RB Leipzig
Veratschnig;620.000;640.000;Computer;18.11.2025;14h;1. FSV Mainz 05
Beck;1.100.000;1.080.000;Computer;18.11.2025;14h;1. FC Heidenheim 1846
Silas;810.000;840.000;Computer;18.11.2025;14h;VfB Stuttgart
Sippel;160.000;160.000;Computer;18.11.2025;14h;Borussia Mönchengladbach
Kiala;210.000;230.000;Computer;18.11.2025;14h;FC Bayern München
Nordin;1.140.000;1.220.000;Computer;18.11.2025;14h;1. FSV Mainz 05
Nebel;5.820.000;5.800.000;Computer;18.11.2025;14h;1. FSV Mainz 05
Tah;6.920.000;6.750.000;Computer;18.11.2025;14h;FC Bayern München
