Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mike;230.000;230.000;Computer;03.03.2026;1d, 14h;FC Bayern München
Chaves;1.810.000;1.810.000;Computer;03.03.2026;1d, 14h;FC Augsburg
Mets;1.340.000;1.340.000;Computer;03.03.2026;1d, 14h;FC St. Pauli
Y. Engelhardt;2.980.000;2.980.000;Computer;03.03.2026;1d, 14h;Borussia Mönchengladbach
Goretzka;4.450.000;4.450.000;Computer;03.03.2026;1d, 14h;FC Bayern München
Otele;7.060.000;7.060.000;Computer;03.03.2026;1d, 14h;Hamburger SV
Rothweiler;180.000;180.000;Computer;03.03.2026;1d, 14h;1. FC Heidenheim 1846
Stevens;180.000;180.000;Computer;03.03.2026;1d, 14h;FC St. Pauli
Shiogai;3.550.000;3.550.000;Computer;03.03.2026;14h;VfL Wolfsburg
Hendriks;2.970.000;2.810.000;Computer;03.03.2026;14h;VfB Stuttgart
Siersleben;460.000;460.000;Computer;03.03.2026;14h;1. FC Heidenheim 1846
Gnabry;9.300.000;9.000.000;Computer;03.03.2026;14h;FC Bayern München
Gulácsi;710.000;800.000;Computer;03.03.2026;14h;RB Leipzig
Zieliński;160.000;160.000;Computer;03.03.2026;14h;VfL Wolfsburg
Kyereh;170.000;160.000;Computer;03.03.2026;14h;Sport-Club Freiburg
