Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
;;4.080.000;Computer;07.04.2026;1d, 18h;FC Augsburg
Hack;1.720.000;1.720.000;Computer;07.04.2026;1d, 18h;Borussia Mönchengladbach
Arévalo;440.000;460.000;Computer;07.04.2026;18h;VfB Stuttgart
Čović;570.000;530.000;Computer;07.04.2026;18h;SV Werder Bremen
Couto;810.000;880.000;Computer;07.04.2026;18h;Borussia Dortmund
Vandevoordt;1.410.000;1.330.000;Computer;07.04.2026;18h;RB Leipzig
Topp;790.000;840.000;Computer;07.04.2026;18h;SV Werder Bremen
Scally;1.020.000;1.070.000;Computer;07.04.2026;18h;Borussia Mönchengladbach
Vagnoman;1.510.000;1.630.000;Computer;07.04.2026;18h;VfB Stuttgart
Gerhardt;680.000;720.000;Computer;07.04.2026;18h;VfL Wolfsburg
Arnold;4.880.000;4.930.000;Computer;07.04.2026;18h;VfL Wolfsburg
Nandja;160.000;160.000;Computer;07.04.2026;18h;Hamburger SV
Hellstern;160.000;160.000;Computer;07.04.2026;18h;VfB Stuttgart
Robatsch;180.000;180.000;Computer;07.04.2026;18h;FC St. Pauli
B. Dárdai;160.000;160.000;Computer;07.04.2026;18h;VfL Wolfsburg
