Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Pereira Cardoso;160.000;160.000;Computer;04.03.2026;1d, 18h;Borussia Mönchengladbach
Zesiger;1.370.000;1.370.000;Computer;04.03.2026;1d, 18h;FC Augsburg
Laimer;6.310.000;6.310.000;Computer;04.03.2026;1d, 18h;FC Bayern München
Sambi Lokonga;5.080.000;5.080.000;Computer;04.03.2026;1d, 18h;Hamburger SV
Brown;8.780.000;8.780.000;Computer;04.03.2026;1d, 18h;Eintracht Frankfurt
Mike;220.000;230.000;Computer;04.03.2026;18h;FC Bayern München
Chaves;1.700.000;1.810.000;Computer;04.03.2026;18h;FC Augsburg
Mets;1.250.000;1.340.000;Computer;04.03.2026;18h;FC St. Pauli
Y. Engelhardt;3.050.000;2.980.000;Computer;04.03.2026;18h;Borussia Mönchengladbach
Goretzka;4.220.000;4.450.000;Computer;04.03.2026;18h;FC Bayern München
Otele;7.210.000;7.060.000;Computer;04.03.2026;18h;Hamburger SV
Rothweiler;170.000;180.000;Computer;04.03.2026;18h;1. FC Heidenheim 1846
Stevens;170.000;180.000;Computer;04.03.2026;18h;FC St. Pauli
Shiogai;3.560.000;3.550.000;Computer;04.03.2026;18h;VfL Wolfsburg
Siersleben;440.000;460.000;Computer;04.03.2026;18h;1. FC Heidenheim 1846
