Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kölle;300.000;300.000;Computer;30.12.2025;1d, 16h;1. FC Heidenheim 1846
Sarco;620.000;620.000;Computer;30.12.2025;1d, 16h;Bayer 04 Leverkusen
Maina;630.000;630.000;Computer;30.12.2025;1d, 16h;1. FC Köln
A. Jung;500.000;500.000;Computer;30.12.2025;1d, 16h;Sport-Club Freiburg
Musah;180.000;180.000;Computer;30.12.2025;1d, 16h;SV Werder Bremen
Ben Seghir;1.620.000;1.690.000;Computer;30.12.2025;16h;Bayer 04 Leverkusen
Castrop;2.820.000;2.840.000;Computer;30.12.2025;16h;Borussia Mönchengladbach
Undav;16.090.000;16.160.000;Computer;30.12.2025;16h;VfB Stuttgart
Boniface;2.590.000;2.770.000;Computer;30.12.2025;16h;SV Werder Bremen
Schimmer;3.330.000;3.410.000;Computer;30.12.2025;16h;1. FC Heidenheim 1846
M. Philipp;200.000;190.000;Computer;30.12.2025;16h;Sport-Club Freiburg
Kumbedi;1.670.000;1.770.000;Computer;30.12.2025;16h;VfL Wolfsburg
Mikelbrencis;540.000;550.000;Computer;30.12.2025;16h;Hamburger SV
Beier;6.410.000;6.540.000;Computer;30.12.2025;16h;Borussia Dortmund
Drewes;160.000;160.000;Computer;30.12.2025;16h;Borussia Dortmund
