Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.340.000;1.340.000;Computer;15.09.2025;1d, 4h;VfL Wolfsburg
Jeltsch;3.690.000;3.690.000;Computer;15.09.2025;1d, 4h;VfB Stuttgart
Omlin;420.000;420.000;Computer;15.09.2025;1d, 4h;Borussia Mönchengladbach
Hložek;1.570.000;1.570.000;Computer;15.09.2025;1d, 4h;TSG Hoffenheim
Sabitzer;4.330.000;4.330.000;Computer;15.09.2025;1d, 4h;Borussia Dortmund
J. Hofmann;1.740.000;1.740.000;Computer;15.09.2025;1d, 4h;Bayer 04 Leverkusen
Karl;4.950.000;4.950.000;Computer;15.09.2025;1d, 4h;FC Bayern München
Hansen-Aarøen;330.000;330.000;Computer;15.09.2025;1d, 4h;SV Werder Bremen
Nebel;7.560.000;7.560.000;Computer;15.09.2025;1d, 4h;1. FSV Mainz 05
Luis Díaz;25.670.000;27.370.000;Computer;15.09.2025;4h;FC Bayern München
Angély;170.000;170.000;Computer;15.09.2025;4h;VfL Wolfsburg
Petersson;160.000;160.000;Computer;15.09.2025;4h;TSG Hoffenheim
Glatzel;2.410.000;2.470.000;Computer;15.09.2025;4h;Hamburger SV
Öztunali;170.000;170.000;Computer;15.09.2025;4h;Hamburger SV
Đurić;170.000;190.000;Computer;15.09.2025;4h;TSG Hoffenheim
