Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Omari;1.340.000;1.340.000;Computer;25.04.2026;1d, 18h;Hamburger SV
M. El Mala;160.000;160.000;Computer;25.04.2026;1d, 18h;1. FC Köln
Højlund;3.170.000;3.170.000;Computer;25.04.2026;1d, 18h;Eintracht Frankfurt
Heintz;160.000;160.000;Computer;25.04.2026;1d, 18h;1. FC Köln
Glatzel;2.410.000;2.410.000;Computer;25.04.2026;1d, 18h;Hamburger SV
Capaldo;3.290.000;3.280.000;Computer;25.04.2026;18h;Hamburger SV
Amenda;3.240.000;3.300.000;Computer;25.04.2026;18h;Eintracht Frankfurt
Stergiou;280.000;280.000;Computer;25.04.2026;18h;1. FC Heidenheim 1846
Kohr;2.180.000;2.080.000;Computer;25.04.2026;18h;1. FSV Mainz 05
Cleiton;190.000;180.000;Computer;25.04.2026;18h;VfL Wolfsburg
Adeh;170.000;170.000;Computer;25.04.2026;18h;SV Werder Bremen
Hübers;160.000;160.000;Computer;25.04.2026;18h;1. FC Köln
Schlich;160.000;160.000;Computer;25.04.2026;18h;Bayer 04 Leverkusen
Scherhant;2.200.000;2.200.000;Computer;25.04.2026;18h;Sport-Club Freiburg
Stenzel;190.000;180.000;Computer;25.04.2026;18h;VfB Stuttgart
