Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
I. Schmidt;240.000;240.000;Computer;14.04.2026;1d, 4h;SV Werder Bremen
Manzambi;8.210.000;8.210.000;Computer;14.04.2026;1d, 4h;Sport-Club Freiburg
Sinani;4.320.000;4.320.000;Computer;14.04.2026;1d, 4h;FC St. Pauli
Juranović;690.000;690.000;Computer;14.04.2026;1d, 4h;1. FC Union Berlin
Lienhart;3.690.000;3.690.000;Computer;14.04.2026;1d, 4h;Sport-Club Freiburg
Frees;170.000;170.000;Computer;14.04.2026;1d, 4h;TSG Hoffenheim
Drewes;160.000;160.000;Computer;14.04.2026;1d, 4h;Borussia Dortmund
Svanberg;450.000;480.000;Computer;14.04.2026;4h;VfL Wolfsburg
Čović;600.000;650.000;Computer;14.04.2026;4h;SV Werder Bremen
Boniface;1.240.000;1.340.000;Computer;14.04.2026;4h;SV Werder Bremen
Bensebaini;5.940.000;5.960.000;Computer;14.04.2026;4h;Borussia Dortmund
Kainz;380.000;420.000;Computer;14.04.2026;4h;1. FC Köln
Mwene;1.470.000;1.440.000;Computer;14.04.2026;4h;1. FSV Mainz 05
Cleiton;180.000;180.000;Computer;14.04.2026;4h;VfL Wolfsburg
Omlin;160.000;160.000;Computer;14.04.2026;4h;Bayer 04 Leverkusen
