Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lucas Vázquez;1.380.000;1.380.000;Computer;26.04.2026;1d, 12h;Bayer 04 Leverkusen
Dompé;1.610.000;1.610.000;Computer;26.04.2026;1d, 12h;Hamburger SV
Torunarigha;2.010.000;2.010.000;Computer;26.04.2026;1d, 12h;Hamburger SV
Rogério;170.000;170.000;Computer;26.04.2026;1d, 12h;VfL Wolfsburg
Musiala;17.450.000;17.450.000;Computer;26.04.2026;1d, 12h;FC Bayern München
Omari;1.330.000;1.340.000;Computer;26.04.2026;12h;Hamburger SV
M. El Mala;160.000;160.000;Computer;26.04.2026;12h;1. FC Köln
Højlund;3.150.000;3.170.000;Computer;26.04.2026;12h;Eintracht Frankfurt
Heintz;170.000;160.000;Computer;26.04.2026;12h;1. FC Köln
Glatzel;2.650.000;2.410.000;Computer;26.04.2026;12h;Hamburger SV
Capaldo;3.330.000;3.280.000;Computer;26.04.2026;12h;Hamburger SV
Stergiou;270.000;280.000;Computer;26.04.2026;12h;1. FC Heidenheim 1846
Cleiton;190.000;180.000;Computer;26.04.2026;12h;VfL Wolfsburg
Adeh;170.000;170.000;Computer;26.04.2026;12h;SV Werder Bremen
Hübers;160.000;160.000;Computer;26.04.2026;12h;1. FC Köln
