Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ćatović;180.000;180.000;Computer;11.02.2026;1d, 20h;VfB Stuttgart
Stange;1.100.000;1.100.000;Computer;11.02.2026;1d, 20h;Hamburger SV
Mæhle;270.000;270.000;Computer;11.02.2026;1d, 20h;VfL Wolfsburg
Zagadou;570.000;570.000;Computer;11.02.2026;1d, 20h;VfB Stuttgart
Özcan;480.000;480.000;Computer;11.02.2026;1d, 20h;Borussia Dortmund
Königsdörffer;3.200.000;3.200.000;Computer;11.02.2026;1d, 20h;Hamburger SV
Svanberg;960.000;960.000;Computer;11.02.2026;1d, 20h;VfL Wolfsburg
Shiogai;3.430.000;3.480.000;Computer;11.02.2026;20h;VfL Wolfsburg
Coulibaly;1.880.000;1.990.000;Computer;11.02.2026;20h;SV Werder Bremen
Gebel;170.000;160.000;Computer;11.02.2026;20h;RB Leipzig
Mets;1.820.000;1.910.000;Computer;11.02.2026;20h;FC St. Pauli
Larsson;2.980.000;2.830.000;Computer;11.02.2026;20h;Eintracht Frankfurt
Bülter;4.180.000;4.220.000;Computer;11.02.2026;20h;1. FC Köln
Kaars;2.720.000;2.920.000;Computer;11.02.2026;20h;FC St. Pauli
Klostermann;280.000;280.000;Computer;11.02.2026;20h;RB Leipzig
