Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sapoko Ndiaye;560.000;560.000;Computer;14.02.2026;1d, 3h;FC Bayern München
Ben Seghir;570.000;570.000;Computer;14.02.2026;1d, 3h;Bayer 04 Leverkusen
J. Hofmann;5.470.000;5.470.000;Computer;14.02.2026;1d, 3h;Bayer 04 Leverkusen
C. Conteh;860.000;840.000;Computer;14.02.2026;3h;1. FC Heidenheim 1846
Mané;620.000;660.000;Computer;14.02.2026;3h;Borussia Dortmund
Matsima;880.000;920.000;Computer;14.02.2026;3h;FC Augsburg
Niehues;2.100.000;2.240.000;Computer;14.02.2026;3h;1. FC Heidenheim 1846
Topp;2.160.000;2.330.000;Computer;14.02.2026;3h;SV Werder Bremen
Pedersen;440.000;460.000;Computer;14.02.2026;3h;FC Augsburg
Gregoritsch;7.090.000;7.360.000;Computer;14.02.2026;3h;FC Augsburg
Neuendorff;170.000;170.000;Computer;14.02.2026;3h;Eintracht Frankfurt
Oppie;1.000.000;1.050.000;Computer;14.02.2026;3h;FC St. Pauli
Ouédraogo;2.840.000;3.170.000;Computer;14.02.2026;3h;RB Leipzig
Bischof;3.110.000;3.170.000;Computer;14.02.2026;3h;FC Bayern München
Zetterer;570.000;550.000;Computer;14.02.2026;3h;Eintracht Frankfurt
