Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
;;480.000;Computer;23.01.2026;1d, 18h;1. FSV Mainz 05
Philippe;3.510.000;3.510.000;Computer;23.01.2026;1d, 18h;Hamburger SV
Boey;480.000;480.000;Computer;23.01.2026;1d, 18h;FC Bayern München
Ryerson;3.120.000;3.120.000;Computer;23.01.2026;1d, 18h;Borussia Dortmund
Gouweleeuw;500.000;500.000;Computer;23.01.2026;1d, 18h;FC Augsburg
Fábio Silva;6.300.000;6.300.000;Computer;23.01.2026;18h;Borussia Dortmund
Soumahoro;180.000;190.000;Computer;23.01.2026;18h;Hamburger SV
Terrier;5.660.000;5.860.000;Computer;23.01.2026;18h;Bayer 04 Leverkusen
Metcalfe;640.000;680.000;Computer;23.01.2026;18h;FC St. Pauli
Niehues;1.560.000;1.510.000;Computer;23.01.2026;18h;1. FC Heidenheim 1846
Chiarodia;290.000;290.000;Computer;23.01.2026;18h;Borussia Mönchengladbach
M. Wolf;760.000;780.000;Computer;23.01.2026;18h;FC Augsburg
Bos;170.000;170.000;Computer;23.01.2026;18h;1. FSV Mainz 05
Karazor;4.360.000;4.350.000;Computer;23.01.2026;18h;VfB Stuttgart
Führich;7.540.000;7.420.000;Computer;23.01.2026;18h;VfB Stuttgart
