Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kujović;310.000;310.000;Computer;19.10.2025;1d, 16h;1. FC Köln
Burcu;450.000;450.000;Computer;19.10.2025;1d, 16h;1. FC Union Berlin
Sano;5.370.000;5.370.000;Computer;19.10.2025;1d, 16h;1. FSV Mainz 05
Kauã Santos;1.510.000;1.510.000;Computer;19.10.2025;1d, 16h;Eintracht Frankfurt
Weiser;510.000;510.000;Computer;19.10.2025;1d, 16h;SV Werder Bremen
Sorg;200.000;200.000;Computer;19.10.2025;1d, 16h;FC Augsburg
Doan;12.010.000;12.010.000;Computer;19.10.2025;1d, 16h;Eintracht Frankfurt
Jeltsch;2.690.000;2.540.000;Computer;19.10.2025;16h;VfB Stuttgart
Rieß;1.150.000;1.180.000;Computer;19.10.2025;16h;1. FSV Mainz 05
Nübel;2.720.000;2.660.000;Computer;19.10.2025;16h;VfB Stuttgart
Ćatović;170.000;180.000;Computer;19.10.2025;16h;VfB Stuttgart
Boey;3.160.000;3.320.000;Computer;19.10.2025;16h;FC Bayern München
Diomande;6.020.000;5.990.000;Computer;19.10.2025;16h;RB Leipzig
Petersson;160.000;160.000;Computer;19.10.2025;16h;TSG Hoffenheim
Stenzel;190.000;170.000;Computer;19.10.2025;16h;VfB Stuttgart
