Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Darvich;3.240.000;3.240.000;Computer;30.07.2025;1d, 17h;VfB Stuttgart
Gazibegović;710.000;710.000;Computer;30.07.2025;1d, 17h;1. FC Köln
Remberg;2.150.000;2.150.000;Computer;30.07.2025;1d, 17h;Hamburger SV
Koudossou;820.000;820.000;Computer;30.07.2025;1d, 17h;FC Augsburg
Millot;3.290.000;3.290.000;Computer;30.07.2025;1d, 17h;VfB Stuttgart
Mainka;3.930.000;3.930.000;Computer;30.07.2025;1d, 17h;1.FC Heidenheim
Sippel;160.000;160.000;Computer;30.07.2025;1d, 17h;Borussia Mönchengladbach
Hennrich;160.000;160.000;Computer;30.07.2025;1d, 17h;TSG Hoffenheim
Sabitzer;2.020.000;2.020.000;Computer;30.07.2025;1d, 17h;Borussia Dortmund
Amoura;8.820.000;8.490.000;Computer;30.07.2025;17h;VfL Wolfsburg
Voll;190.000;170.000;Computer;30.07.2025;17h;FC St. Pauli
Henrichs;1.960.000;1.920.000;Computer;30.07.2025;17h;RB Leipzig
Bellingham;9.420.000;9.560.000;Computer;30.07.2025;17h;Borussia Dortmund
Kampl;1.340.000;1.390.000;Computer;30.07.2025;17h;RB Leipzig
Dal;180.000;180.000;Computer;30.07.2025;17h;1. FSV Mainz 05
