Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dinkçi;3.200.000;3.200.000;Computer;05.03.2026;1d, 18h;1. FC Heidenheim 1846
Nedeljković;170.000;170.000;Computer;05.03.2026;1d, 18h;RB Leipzig
Pereira Cardoso;160.000;160.000;Computer;05.03.2026;18h;Borussia Mönchengladbach
Zesiger;1.280.000;1.370.000;Computer;05.03.2026;18h;FC Augsburg
Laimer;6.390.000;6.310.000;Computer;05.03.2026;18h;FC Bayern München
Sambi Lokonga;5.040.000;5.080.000;Computer;05.03.2026;18h;Hamburger SV
Brown;8.780.000;8.780.000;Computer;05.03.2026;18h;Eintracht Frankfurt
Mike;220.000;230.000;Computer;05.03.2026;18h;FC Bayern München
Chaves;1.740.000;1.810.000;Computer;05.03.2026;18h;FC Augsburg
Mets;1.180.000;1.340.000;Computer;05.03.2026;18h;FC St. Pauli
Y. Engelhardt;2.960.000;2.980.000;Computer;05.03.2026;18h;Borussia Mönchengladbach
Goretzka;4.260.000;4.450.000;Computer;05.03.2026;18h;FC Bayern München
Otele;6.960.000;7.060.000;Computer;05.03.2026;18h;Hamburger SV
Rothweiler;170.000;180.000;Computer;05.03.2026;18h;1. FC Heidenheim 1846
Stevens;170.000;180.000;Computer;05.03.2026;18h;FC St. Pauli
