Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Thomas;850.000;850.000;Computer;24.02.2026;1d, 8h;RB Leipzig
Zivzivadze;1.130.000;1.130.000;Computer;24.02.2026;1d, 8h;1. FC Heidenheim 1846
Downs;2.040.000;2.040.000;Computer;24.02.2026;1d, 8h;Hamburger SV
Skov;170.000;170.000;Computer;24.02.2026;1d, 8h;1. FC Union Berlin
Höfler;200.000;200.000;Computer;24.02.2026;1d, 8h;Sport-Club Freiburg
Røssing-Lelesiit;230.000;230.000;Computer;24.02.2026;8h;Hamburger SV
Treu;2.180.000;2.090.000;Computer;24.02.2026;8h;Sport-Club Freiburg
Maloney;300.000;310.000;Computer;24.02.2026;8h;1. FSV Mainz 05
van den Berg;1.360.000;1.360.000;Computer;24.02.2026;8h;1. FC Köln
Gerhardt;1.060.000;1.060.000;Computer;24.02.2026;8h;VfL Wolfsburg
Kiala;190.000;190.000;Computer;24.02.2026;8h;FC Bayern München
Haberer;820.000;910.000;Computer;24.02.2026;8h;1. FC Union Berlin
Gazdov;160.000;160.000;Computer;24.02.2026;8h;FC St. Pauli
Gebel;170.000;160.000;Computer;24.02.2026;8h;RB Leipzig
Rieß;160.000;160.000;Computer;24.02.2026;8h;1. FSV Mainz 05
