Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gharbi;190.000;190.000;Computer;01.04.2026;1d, 20h;FC Augsburg
Schmitz;160.000;160.000;Computer;01.04.2026;1d, 20h;FC St. Pauli
Beck;520.000;520.000;Computer;01.04.2026;1d, 20h;1. FC Heidenheim 1846
Rönnow;1.170.000;1.170.000;Computer;01.04.2026;1d, 20h;1. FC Union Berlin
Batz;1.480.000;1.480.000;Computer;01.04.2026;1d, 20h;1. FSV Mainz 05
Megeed;160.000;160.000;Computer;01.04.2026;1d, 20h;Hamburger SV
Rasmussen;720.000;750.000;Computer;01.04.2026;20h;FC St. Pauli
Bakayoko;1.660.000;1.710.000;Computer;01.04.2026;20h;RB Leipzig
Assignon;970.000;990.000;Computer;01.04.2026;20h;VfB Stuttgart
Tillman;9.790.000;9.750.000;Computer;01.04.2026;20h;Bayer 04 Leverkusen
Dźwigała;540.000;550.000;Computer;01.04.2026;20h;FC St. Pauli
Jenz;1.050.000;1.110.000;Computer;01.04.2026;20h;VfL Wolfsburg
Leitsch;170.000;180.000;Computer;01.04.2026;20h;1. FSV Mainz 05
Stenzel;170.000;170.000;Computer;01.04.2026;20h;VfB Stuttgart
Ritzka;510.000;560.000;Computer;01.04.2026;20h;FC St. Pauli
