Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Pieper;920.000;920.000;Computer;01.09.2025;1d, 14h;SV Werder Bremen
Gerhardt;630.000;630.000;Computer;01.09.2025;1d, 14h;VfL Wolfsburg
I. Schmidt;2.880.000;2.880.000;Computer;01.09.2025;1d, 14h;SV Werder Bremen
S. El Mala;4.260.000;4.260.000;Computer;01.09.2025;1d, 14h;1. FC Köln
Fenyő;190.000;190.000;Computer;01.09.2025;1d, 14h;Eintracht Frankfurt
Boey;2.150.000;2.150.000;Computer;01.09.2025;1d, 14h;FC Bayern München
Krauß;2.950.000;2.950.000;Computer;01.09.2025;1d, 14h;1. FC Köln
Fellhauer;2.170.000;2.160.000;Computer;01.09.2025;14h;FC Augsburg
Stanišić;6.620.000;6.720.000;Computer;01.09.2025;14h;FC Bayern München
Spari;160.000;160.000;Computer;01.09.2025;14h;FC St. Pauli
Stage;4.150.000;3.820.000;Computer;01.09.2025;14h;SV Werder Bremen
Baku;4.580.000;4.260.000;Computer;01.09.2025;14h;RB Leipzig
Hermann;160.000;160.000;Computer;01.09.2025;14h;Hamburger SV
Wimmer;5.010.000;5.160.000;Computer;01.09.2025;14h;VfL Wolfsburg
Drljača;160.000;160.000;Computer;01.09.2025;14h;VfB Stuttgart
