Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Nedeljković;320.000;320.000;Computer;08.02.2026;1d, 14h;RB Leipzig
Juranović;1.380.000;1.380.000;Computer;08.02.2026;1d, 14h;1. FC Union Berlin
Dahmen;1.120.000;1.120.000;Computer;08.02.2026;1d, 14h;FC Augsburg
Gulácsi;2.380.000;2.380.000;Computer;08.02.2026;1d, 14h;RB Leipzig
Niang;210.000;210.000;Computer;08.02.2026;1d, 14h;1. FC Köln
Schmetgens;170.000;170.000;Computer;08.02.2026;1d, 14h;SV Werder Bremen
Ostrzinski;160.000;160.000;Computer;08.02.2026;1d, 14h;Borussia Dortmund
Sarco;1.250.000;1.330.000;Computer;08.02.2026;14h;Borussia Mönchengladbach
Glatzel;1.640.000;1.540.000;Computer;08.02.2026;14h;Hamburger SV
Batz;810.000;810.000;Computer;08.02.2026;14h;1. FSV Mainz 05
Harder;5.710.000;5.710.000;Computer;08.02.2026;14h;RB Leipzig
Kücüksahin;160.000;160.000;Computer;08.02.2026;14h;FC Augsburg
Rasmussen;1.900.000;1.960.000;Computer;08.02.2026;14h;FC St. Pauli
Kaufmann;580.000;640.000;Computer;08.02.2026;14h;1. FC Heidenheim 1846
Adeh;170.000;170.000;Computer;08.02.2026;14h;SV Werder Bremen
