Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fernández;2.010.000;2.010.000;Computer;24.11.2025;1d, 6h;Bayer 04 Leverkusen
M. Philipp;170.000;170.000;Computer;24.11.2025;1d, 6h;Sport-Club Freiburg
Schmitz;170.000;170.000;Computer;24.11.2025;6h;FC St. Pauli
Hendriks;1.010.000;1.080.000;Computer;24.11.2025;6h;VfB Stuttgart
Demirović;5.520.000;5.760.000;Computer;24.11.2025;6h;VfB Stuttgart
Zetterer;1.710.000;1.790.000;Computer;24.11.2025;6h;Eintracht Frankfurt
J. Bürger;200.000;160.000;Computer;24.11.2025;6h;VfL Wolfsburg
Pavlović;6.870.000;6.590.000;Computer;24.11.2025;6h;FC Bayern München
Keller;190.000;180.000;Computer;24.11.2025;6h;1. FC Heidenheim 1846
Essende;1.370.000;1.420.000;Computer;24.11.2025;6h;FC Augsburg
Hack;5.640.000;5.800.000;Computer;24.11.2025;6h;Borussia Mönchengladbach
Ulreich;160.000;160.000;Computer;24.11.2025;6h;FC Bayern München
Dardari;380.000;410.000;Computer;24.11.2025;6h;FC Augsburg
Telle;170.000;170.000;Computer;24.11.2025;6h;1. FC Köln
Petersson;160.000;160.000;Computer;24.11.2025;6h;TSG Hoffenheim
