Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Irié;1.520.000;1.520.000;Computer;05.08.2025;1d, 11h;Sport-Club Freiburg
Koulierakis;2.650.000;2.650.000;Computer;05.08.2025;1d, 11h;VfL Wolfsburg
N. Collins;2.270.000;2.270.000;Computer;05.08.2025;1d, 11h;Eintracht Frankfurt
Boniface;7.390.000;7.390.000;Computer;05.08.2025;1d, 11h;Bayer 04 Leverkusen
Kastanaras;160.000;160.000;Computer;05.08.2025;1d, 11h;VfB Stuttgart
Poulsen;4.650.000;4.650.000;Computer;05.08.2025;1d, 11h;Hamburger SV
Grillitsch;510.000;510.000;Computer;05.08.2025;1d, 11h;TSG Hoffenheim
Meiser;160.000;160.000;Computer;05.08.2025;1d, 11h;FC Augsburg
Keller;180.000;180.000;Computer;05.08.2025;1d, 11h;1.FC Heidenheim
Nordin;640.000;640.000;Computer;05.08.2025;11h;1. FSV Mainz 05
Mané;310.000;260.000;Computer;05.08.2025;11h;Borussia Dortmund
Kücüksahin;160.000;170.000;Computer;05.08.2025;11h;FC Augsburg
Maier;460.000;460.000;Computer;05.08.2025;11h;FC Augsburg
Baldé;310.000;340.000;Computer;05.08.2025;11h;Hamburger SV
Anton;4.290.000;4.240.000;Computer;05.08.2025;11h;Borussia Dortmund
