Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Jeltsch;2.870.000;2.870.000;Computer;22.12.2025;1d, 18h;VfB Stuttgart
Sinani;3.410.000;3.410.000;Computer;22.12.2025;1d, 18h;FC St. Pauli
Doan;11.860.000;11.860.000;Computer;22.12.2025;1d, 18h;Eintracht Frankfurt
Drewes;160.000;160.000;Computer;22.12.2025;1d, 18h;Borussia Dortmund
Markgraf;170.000;170.000;Computer;22.12.2025;1d, 18h;1. FC Union Berlin
Bakayoko;6.600.000;6.760.000;Computer;22.12.2025;18h;RB Leipzig
Finkgräfe;450.000;480.000;Computer;22.12.2025;18h;RB Leipzig
Matanović;2.130.000;2.160.000;Computer;22.12.2025;18h;Sport-Club Freiburg
Ritzka;280.000;280.000;Computer;22.12.2025;18h;FC St. Pauli
Beste;2.710.000;2.890.000;Computer;22.12.2025;18h;Sport-Club Freiburg
Pervan;160.000;160.000;Computer;22.12.2025;18h;VfL Wolfsburg
Sippel;160.000;160.000;Computer;22.12.2025;18h;Borussia Mönchengladbach
Benjamin;170.000;180.000;Computer;22.12.2025;18h;TSG Hoffenheim
Masanka Bungi;160.000;170.000;Computer;22.12.2025;18h;RB Leipzig
Hollerbach;3.110.000;3.160.000;Computer;22.12.2025;18h;1. FSV Mainz 05
