Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Frees;170.000;170.000;Computer;10.04.2026;14h;TSG Hoffenheim
Mbangula;2.260.000;2.410.000;Computer;10.04.2026;14h;SV Werder Bremen
Chukwuemeka;2.510.000;2.420.000;Computer;10.04.2026;14h;Borussia Dortmund
Treu;1.300.000;1.240.000;Computer;10.04.2026;14h;Sport-Club Freiburg
Arthur;550.000;580.000;Computer;10.04.2026;14h;Bayer 04 Leverkusen
Tiago Tomás;2.800.000;3.010.000;Computer;10.04.2026;14h;VfB Stuttgart
Beste;3.050.000;2.730.000;Computer;10.04.2026;14h;Sport-Club Freiburg
Kaltefleiter;170.000;170.000;Computer;10.04.2026;14h;RB Leipzig
Adeh;170.000;170.000;Computer;10.04.2026;14h;SV Werder Bremen
Demirović;8.380.000;8.150.000;Computer;10.04.2026;14h;VfB Stuttgart
Friedrich;170.000;170.000;Computer;10.04.2026;14h;Borussia Mönchengladbach
Sippel;160.000;160.000;Computer;10.04.2026;14h;Borussia Mönchengladbach
Hountondji;920.000;1.010.000;Computer;10.04.2026;14h;FC St. Pauli
Scherhant;2.080.000;2.130.000;Computer;10.04.2026;14h;Sport-Club Freiburg
Köbbing;160.000;160.000;Computer;10.04.2026;14h;1. FC Köln
