Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hountondji;1.010.000;1.010.000;Computer;08.04.2026;1d, 8h;FC St. Pauli
Scherhant;2.130.000;2.130.000;Computer;08.04.2026;1d, 8h;Sport-Club Freiburg
Köbbing;160.000;160.000;Computer;08.04.2026;1d, 8h;1. FC Köln
Rieder;4.340.000;4.080.000;Computer;08.04.2026;8h;FC Augsburg
Hack;1.770.000;1.720.000;Computer;08.04.2026;8h;Borussia Mönchengladbach
Arévalo;420.000;460.000;Computer;08.04.2026;8h;VfB Stuttgart
Couto;830.000;880.000;Computer;08.04.2026;8h;Borussia Dortmund
Topp;750.000;840.000;Computer;08.04.2026;8h;SV Werder Bremen
Scally;940.000;1.070.000;Computer;08.04.2026;8h;Borussia Mönchengladbach
Vagnoman;1.490.000;1.630.000;Computer;08.04.2026;8h;VfB Stuttgart
Gerhardt;640.000;720.000;Computer;08.04.2026;8h;VfL Wolfsburg
Arnold;4.740.000;4.930.000;Computer;08.04.2026;8h;VfL Wolfsburg
Hellstern;160.000;160.000;Computer;08.04.2026;8h;VfB Stuttgart
Robatsch;180.000;180.000;Computer;08.04.2026;8h;FC St. Pauli
B. Dárdai;160.000;160.000;Computer;08.04.2026;8h;VfL Wolfsburg
