Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
H. Behrens;490.000;490.000;Computer;20.01.2026;1d, 16h;1. FC Heidenheim 1846
Diogo Leite;2.610.000;2.610.000;Computer;20.01.2026;1d, 16h;1. FC Union Berlin
Thielmann;3.100.000;3.100.000;Computer;20.01.2026;1d, 16h;1. FC Köln
Hellstern;160.000;160.000;Computer;20.01.2026;1d, 16h;VfB Stuttgart
Querfeld;5.240.000;5.240.000;Computer;20.01.2026;1d, 16h;1. FC Union Berlin
Zingerle;160.000;160.000;Computer;20.01.2026;1d, 16h;RB Leipzig
Puertas;1.700.000;1.680.000;Computer;20.01.2026;16h;SV Werder Bremen
Jovanović;260.000;270.000;Computer;20.01.2026;16h;VfB Stuttgart
Fenyő;160.000;160.000;Computer;20.01.2026;16h;Eintracht Frankfurt
Finkgräfe;340.000;350.000;Computer;20.01.2026;16h;RB Leipzig
Pervan;160.000;160.000;Computer;20.01.2026;16h;VfL Wolfsburg
Lomb;170.000;160.000;Computer;20.01.2026;16h;Bayer 04 Leverkusen
Ostrzinski;160.000;160.000;Computer;20.01.2026;16h;Borussia Dortmund
Røssing-Lelesiit;690.000;670.000;Computer;20.01.2026;16h;Hamburger SV
Pherai;250.000;260.000;Computer;20.01.2026;16h;Hamburger SV
