Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Klanac;160.000;160.000;Computer;02.09.2025;1d, 5h;FC Bayern München
Kim;3.660.000;3.660.000;Computer;02.09.2025;1d, 5h;FC Bayern München
Anselmino;3.680.000;3.680.000;Computer;02.09.2025;1d, 5h;Borussia Dortmund
Saad;2.860.000;2.860.000;Computer;02.09.2025;1d, 5h;FC Augsburg
Karazor;6.330.000;6.330.000;Computer;02.09.2025;1d, 5h;VfB Stuttgart
Brandt;9.910.000;9.910.000;Computer;02.09.2025;1d, 5h;Borussia Dortmund
Pieper;920.000;920.000;Computer;02.09.2025;5h;SV Werder Bremen
Gerhardt;600.000;630.000;Computer;02.09.2025;5h;VfL Wolfsburg
I. Schmidt;3.240.000;2.880.000;Computer;02.09.2025;5h;SV Werder Bremen
S. El Mala;4.300.000;4.260.000;Computer;02.09.2025;5h;1. FC Köln
Fenyő;180.000;190.000;Computer;02.09.2025;5h;Eintracht Frankfurt
Boey;2.100.000;2.150.000;Computer;02.09.2025;5h;FC Bayern München
Krauß;3.020.000;2.950.000;Computer;02.09.2025;5h;1. FC Köln
Stanišić;6.490.000;6.720.000;Computer;02.09.2025;5h;FC Bayern München
Spari;160.000;160.000;Computer;02.09.2025;5h;FC St. Pauli
