Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Diomande;5.990.000;5.990.000;Computer;17.10.2025;1d, 6h;RB Leipzig
Pyrka;1.400.000;1.400.000;Computer;17.10.2025;1d, 6h;FC St. Pauli
Petersson;160.000;160.000;Computer;17.10.2025;1d, 6h;TSG Hoffenheim
Damar;4.120.000;4.120.000;Computer;17.10.2025;1d, 6h;TSG Hoffenheim
Ache;2.970.000;2.970.000;Computer;17.10.2025;1d, 6h;1. FC Köln
Stenzel;170.000;170.000;Computer;17.10.2025;1d, 6h;VfB Stuttgart
Bellingham;4.500.000;4.670.000;Computer;17.10.2025;6h;Borussia Dortmund
Schmied;2.460.000;2.660.000;Computer;17.10.2025;6h;1. FC Köln
Hanche-Olsen;1.860.000;1.830.000;Computer;17.10.2025;6h;1. FSV Mainz 05
Paredes;250.000;250.000;Computer;17.10.2025;6h;VfL Wolfsburg
Heintz;1.390.000;1.390.000;Computer;17.10.2025;6h;1. FC Köln
Harder;5.140.000;5.780.000;Computer;17.10.2025;6h;RB Leipzig
Klaus;170.000;190.000;Computer;17.10.2025;6h;1. FC Union Berlin
Mikelbrencis;650.000;700.000;Computer;17.10.2025;6h;Hamburger SV
Deman;180.000;180.000;Computer;17.10.2025;6h;SV Werder Bremen
