Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kristensen;1.270.000;1.270.000;Computer;18.03.2026;1d, 4h;Eintracht Frankfurt
Eduardo;320.000;320.000;Computer;18.03.2026;1d, 4h;TSG Hoffenheim
Ostrzinski;160.000;160.000;Computer;18.03.2026;1d, 4h;Borussia Dortmund
Bittencourt;1.330.000;1.330.000;Computer;18.03.2026;1d, 4h;SV Werder Bremen
Kalimuendo;13.710.000;13.710.000;Computer;18.03.2026;1d, 4h;Eintracht Frankfurt
Darvich;170.000;170.000;Computer;18.03.2026;1d, 4h;VfB Stuttgart
Burcu;750.000;750.000;Computer;18.03.2026;1d, 4h;1. FC Union Berlin
O. Traoré;380.000;390.000;Computer;18.03.2026;4h;1. FC Heidenheim 1846
Stanišić;8.220.000;7.870.000;Computer;18.03.2026;4h;FC Bayern München
Hack;1.130.000;1.210.000;Computer;18.03.2026;4h;Borussia Mönchengladbach
Zetterer;1.930.000;1.860.000;Computer;18.03.2026;4h;Eintracht Frankfurt
Schlich;160.000;160.000;Computer;18.03.2026;4h;Bayer 04 Leverkusen
Doumbia;170.000;170.000;Computer;18.03.2026;4h;Eintracht Frankfurt
Đurić;170.000;170.000;Computer;18.03.2026;4h;TSG Hoffenheim
Robatsch;170.000;180.000;Computer;18.03.2026;4h;FC St. Pauli
