Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Massengo;2.350.000;2.350.000;Computer;02.04.2026;1d, 20h;FC Augsburg
Lukeba;6.200.000;6.200.000;Computer;02.04.2026;1d, 20h;RB Leipzig
Gharbi;190.000;190.000;Computer;02.04.2026;20h;FC Augsburg
Schmitz;160.000;160.000;Computer;02.04.2026;20h;FC St. Pauli
Beck;550.000;520.000;Computer;02.04.2026;20h;1. FC Heidenheim 1846
Rönnow;1.170.000;1.170.000;Computer;02.04.2026;20h;1. FC Union Berlin
Batz;1.480.000;1.480.000;Computer;02.04.2026;20h;1. FSV Mainz 05
Megeed;160.000;160.000;Computer;02.04.2026;20h;Hamburger SV
Rasmussen;750.000;750.000;Computer;02.04.2026;20h;FC St. Pauli
Bakayoko;1.550.000;1.710.000;Computer;02.04.2026;20h;RB Leipzig
Assignon;910.000;990.000;Computer;02.04.2026;20h;VfB Stuttgart
Dźwigała;600.000;550.000;Computer;02.04.2026;20h;FC St. Pauli
Jenz;990.000;1.110.000;Computer;02.04.2026;20h;VfL Wolfsburg
Leitsch;170.000;180.000;Computer;02.04.2026;20h;1. FSV Mainz 05
Stenzel;170.000;170.000;Computer;02.04.2026;20h;VfB Stuttgart
