Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ben Seghir;2.650.000;2.650.000;Computer;30.11.2025;1d, 4h;Bayer 04 Leverkusen
Al-Dakhil;590.000;590.000;Computer;30.11.2025;1d, 4h;VfB Stuttgart
Demirović;4.670.000;4.670.000;Computer;30.11.2025;1d, 4h;VfB Stuttgart
Arnold;8.270.000;8.270.000;Computer;30.11.2025;1d, 4h;VfL Wolfsburg
Schmied;1.090.000;1.160.000;Computer;30.11.2025;4h;1. FC Köln
Ramaj;1.440.000;1.440.000;Computer;30.11.2025;4h;1. FC Heidenheim 1846
Martel;3.280.000;3.180.000;Computer;30.11.2025;4h;1. FC Köln
Mohya;680.000;740.000;Computer;30.11.2025;4h;Borussia Mönchengladbach
Chaves;360.000;400.000;Computer;30.11.2025;4h;TSG Hoffenheim
Jenz;710.000;720.000;Computer;30.11.2025;4h;VfL Wolfsburg
Fraulo;970.000;1.040.000;Computer;30.11.2025;4h;Borussia Mönchengladbach
Pervan;160.000;160.000;Computer;30.11.2025;4h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;30.11.2025;4h;VfL Wolfsburg
Kujović;170.000;170.000;Computer;30.11.2025;4h;1. FC Köln
Vasilj;1.420.000;1.490.000;Computer;30.11.2025;4h;FC St. Pauli
