Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Smith;3.410.000;3.410.000;Computer;07.01.2026;1d, 4h;FC St. Pauli
Duranville;850.000;850.000;Computer;07.01.2026;1d, 4h;Borussia Dortmund
Seelt;1.560.000;1.670.000;Computer;07.01.2026;4h;VfL Wolfsburg
Drljača;160.000;160.000;Computer;07.01.2026;4h;VfB Stuttgart
Keïta;160.000;160.000;Computer;07.01.2026;4h;SV Werder Bremen
Maksimović;910.000;950.000;Computer;07.01.2026;4h;RB Leipzig
Pereira Cardoso;170.000;170.000;Computer;07.01.2026;4h;Borussia Mönchengladbach
Micheler;160.000;160.000;Computer;07.01.2026;4h;TSG Hoffenheim
Wöber;1.580.000;1.590.000;Computer;07.01.2026;4h;SV Werder Bremen
Diehl;300.000;250.000;Computer;07.01.2026;4h;VfB Stuttgart
Heintz;1.120.000;1.110.000;Computer;07.01.2026;4h;1. FC Köln
Leitsch;470.000;510.000;Computer;07.01.2026;4h;1. FSV Mainz 05
Sippel;160.000;160.000;Computer;07.01.2026;4h;Borussia Mönchengladbach
Daghim;2.110.000;2.170.000;Computer;07.01.2026;4h;VfL Wolfsburg
Hansen-Aarøen;180.000;180.000;Computer;07.01.2026;4h;SV Werder Bremen
