Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Tangvik;710.000;710.000;Computer;05.02.2026;1d, 4h;Hamburger SV
Castrop;1.490.000;1.490.000;Computer;05.02.2026;1d, 4h;Borussia Mönchengladbach
Højlund;1.250.000;1.250.000;Computer;05.02.2026;1d, 4h;Eintracht Frankfurt
Diehl;250.000;250.000;Computer;05.02.2026;1d, 4h;VfB Stuttgart
Guirassy;16.010.000;16.010.000;Computer;05.02.2026;1d, 4h;Borussia Dortmund
Bredlow;160.000;160.000;Computer;05.02.2026;1d, 4h;VfB Stuttgart
El Khannouss;11.480.000;11.760.000;Computer;05.02.2026;4h;VfB Stuttgart
Rogério;160.000;160.000;Computer;05.02.2026;4h;VfL Wolfsburg
Wind;900.000;910.000;Computer;05.02.2026;4h;VfL Wolfsburg
Weiser;570.000;580.000;Computer;05.02.2026;4h;SV Werder Bremen
Doumbia;170.000;170.000;Computer;05.02.2026;4h;Eintracht Frankfurt
Mike;490.000;560.000;Computer;05.02.2026;4h;FC Bayern München
Uzun;7.730.000;7.890.000;Computer;05.02.2026;4h;Eintracht Frankfurt
Downs;2.130.000;2.220.000;Computer;05.02.2026;4h;Hamburger SV
Stenzel;470.000;520.000;Computer;05.02.2026;4h;VfB Stuttgart
