Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schlich;160.000;160.000;Computer;23.04.2026;1d, 18h;Bayer 04 Leverkusen
Königsdörffer;3.300.000;3.300.000;Computer;23.04.2026;1d, 18h;Hamburger SV
B. Touré;5.950.000;5.950.000;Computer;23.04.2026;1d, 18h;TSG Hoffenheim
Scherhant;2.200.000;2.200.000;Computer;23.04.2026;1d, 18h;Sport-Club Freiburg
Dahmen;1.230.000;1.230.000;Computer;23.04.2026;1d, 18h;FC Augsburg
Stenzel;180.000;180.000;Computer;23.04.2026;1d, 18h;VfB Stuttgart
Kerber;300.000;310.000;Computer;23.04.2026;18h;1. FC Heidenheim 1846
Nsoki;450.000;470.000;Computer;23.04.2026;18h;1. FC Union Berlin
Gnabry;8.890.000;9.650.000;Computer;23.04.2026;18h;FC Bayern München
Badé;5.450.000;5.350.000;Computer;23.04.2026;18h;Bayer 04 Leverkusen
Jovanović;160.000;160.000;Computer;23.04.2026;18h;VfB Stuttgart
Mané;180.000;170.000;Computer;23.04.2026;18h;Borussia Dortmund
Gendrey;180.000;180.000;Computer;23.04.2026;18h;TSG Hoffenheim
Arnold;4.060.000;4.360.000;Computer;23.04.2026;18h;VfL Wolfsburg
Paçarada;170.000;170.000;Computer;23.04.2026;18h;1. FC Heidenheim 1846
