Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
O. Traoré;390.000;390.000;Computer;17.03.2026;1d, 18h;1. FC Heidenheim 1846
Stanišić;7.870.000;7.870.000;Computer;17.03.2026;1d, 18h;FC Bayern München
Hack;1.210.000;1.210.000;Computer;17.03.2026;1d, 18h;Borussia Mönchengladbach
Zetterer;1.860.000;1.860.000;Computer;17.03.2026;1d, 18h;Eintracht Frankfurt
Schlich;160.000;160.000;Computer;17.03.2026;1d, 18h;Bayer 04 Leverkusen
Doumbia;170.000;170.000;Computer;17.03.2026;1d, 18h;Eintracht Frankfurt
Đurić;170.000;170.000;Computer;17.03.2026;1d, 18h;TSG Hoffenheim
Maksimović;290.000;270.000;Computer;17.03.2026;18h;RB Leipzig
Robatsch;170.000;180.000;Computer;17.03.2026;18h;FC St. Pauli
Wind;2.740.000;2.560.000;Computer;17.03.2026;18h;VfL Wolfsburg
Mwene;1.500.000;1.520.000;Computer;17.03.2026;18h;1. FSV Mainz 05
Mbangula;2.560.000;2.360.000;Computer;17.03.2026;18h;SV Werder Bremen
Machino;1.800.000;1.740.000;Computer;17.03.2026;18h;Borussia Mönchengladbach
Diogo Leite;1.010.000;1.000.000;Computer;17.03.2026;18h;1. FC Union Berlin
Weiser;340.000;310.000;Computer;17.03.2026;18h;SV Werder Bremen
