Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Urbich;1.210.000;1.210.000;Computer;29.10.2025;1d, 4h;Borussia Mönchengladbach
Fellhauer;4.090.000;4.090.000;Computer;29.10.2025;1d, 4h;FC Augsburg
Couto;4.790.000;4.790.000;Computer;29.10.2025;1d, 4h;Borussia Dortmund
Caci;1.640.000;1.640.000;Computer;29.10.2025;1d, 4h;1. FSV Mainz 05
Bredlow;170.000;170.000;Computer;29.10.2025;1d, 4h;VfB Stuttgart
Chandler;180.000;180.000;Computer;29.10.2025;1d, 4h;Eintracht Frankfurt
van den Berg;1.320.000;1.280.000;Computer;29.10.2025;4h;1. FC Köln
H. Behrens;170.000;160.000;Computer;29.10.2025;4h;TSG Hoffenheim
Alvero;430.000;450.000;Computer;29.10.2025;4h;SV Werder Bremen
Dahmen;1.580.000;1.660.000;Computer;29.10.2025;4h;FC Augsburg
Haberer;1.260.000;1.360.000;Computer;29.10.2025;4h;1. FC Union Berlin
Urbig;530.000;540.000;Computer;29.10.2025;4h;FC Bayern München
Zivzivadze;1.820.000;2.050.000;Computer;29.10.2025;4h;1. FC Heidenheim 1846
Sieb;3.030.000;3.150.000;Computer;29.10.2025;4h;1. FSV Mainz 05
Schmetgens;160.000;160.000;Computer;29.10.2025;4h;SV Werder Bremen
