Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Matsima;3.470.000;3.470.000;Computer;14.01.2026;1d, 20h;FC Augsburg
Guirassy;13.250.000;13.250.000;Computer;14.01.2026;1d, 20h;Borussia Dortmund
Chávez;190.000;190.000;Computer;14.01.2026;1d, 20h;FC Bayern München
Pyrka;1.020.000;1.020.000;Computer;14.01.2026;1d, 20h;FC St. Pauli
Pejčinović;6.080.000;6.080.000;Computer;14.01.2026;1d, 20h;VfL Wolfsburg
Feller;160.000;160.000;Computer;14.01.2026;1d, 20h;1. FC Heidenheim 1846
Mohya;2.580.000;2.590.000;Computer;14.01.2026;20h;Borussia Mönchengladbach
Topp;1.560.000;1.590.000;Computer;14.01.2026;20h;SV Werder Bremen
Lindstrøm;2.050.000;1.970.000;Computer;14.01.2026;20h;VfL Wolfsburg
Lemperle;9.330.000;9.180.000;Computer;14.01.2026;20h;TSG Hoffenheim
Dorsch;1.570.000;1.540.000;Computer;14.01.2026;20h;1. FC Heidenheim 1846
Akpoguma;420.000;440.000;Computer;14.01.2026;20h;TSG Hoffenheim
Darvich;220.000;220.000;Computer;14.01.2026;20h;VfB Stuttgart
S. El Mala;10.560.000;10.370.000;Computer;14.01.2026;20h;1. FC Köln
Campbell;1.170.000;1.180.000;Computer;14.01.2026;20h;TSG Hoffenheim
