Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kristensen;1.270.000;1.270.000;Computer;18.03.2026;1d, 18h;Eintracht Frankfurt
Eduardo;320.000;320.000;Computer;18.03.2026;1d, 18h;TSG Hoffenheim
Ostrzinski;160.000;160.000;Computer;18.03.2026;1d, 18h;Borussia Dortmund
Bittencourt;1.330.000;1.330.000;Computer;18.03.2026;1d, 18h;SV Werder Bremen
Kalimuendo;13.710.000;13.710.000;Computer;18.03.2026;1d, 18h;Eintracht Frankfurt
Darvich;170.000;170.000;Computer;18.03.2026;1d, 18h;VfB Stuttgart
Burcu;750.000;750.000;Computer;18.03.2026;1d, 18h;1. FC Union Berlin
O. Traoré;380.000;390.000;Computer;18.03.2026;18h;1. FC Heidenheim 1846
Stanišić;8.220.000;7.870.000;Computer;18.03.2026;18h;FC Bayern München
Hack;1.130.000;1.210.000;Computer;18.03.2026;18h;Borussia Mönchengladbach
Zetterer;1.930.000;1.860.000;Computer;18.03.2026;18h;Eintracht Frankfurt
Schlich;160.000;160.000;Computer;18.03.2026;18h;Bayer 04 Leverkusen
Doumbia;170.000;170.000;Computer;18.03.2026;18h;Eintracht Frankfurt
Đurić;170.000;170.000;Computer;18.03.2026;18h;TSG Hoffenheim
Robatsch;170.000;180.000;Computer;18.03.2026;18h;FC St. Pauli
