Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Wöber;730.000;730.000;Computer;03.11.2025;1d, 4h;SV Werder Bremen
Günter;1.450.000;1.450.000;Computer;03.11.2025;1d, 4h;Sport-Club Freiburg
Doumbia;170.000;170.000;Computer;03.11.2025;1d, 4h;Eintracht Frankfurt
Fábio Vieira;5.430.000;5.650.000;Computer;03.11.2025;4h;Hamburger SV
Ilić;3.550.000;3.650.000;Computer;03.11.2025;4h;1. FC Union Berlin
Boniface;7.980.000;7.940.000;Computer;03.11.2025;4h;SV Werder Bremen
Rothe;1.120.000;1.180.000;Computer;03.11.2025;4h;1. FC Union Berlin
Stark;1.470.000;1.530.000;Computer;03.11.2025;4h;SV Werder Bremen
Pieper;3.770.000;3.630.000;Computer;03.11.2025;4h;SV Werder Bremen
Chema Andrés;6.460.000;7.320.000;Computer;03.11.2025;4h;VfB Stuttgart
Capaldo;2.400.000;2.600.000;Computer;03.11.2025;4h;Hamburger SV
Stergiou;320.000;350.000;Computer;03.11.2025;4h;VfB Stuttgart
Urbig;470.000;500.000;Computer;03.11.2025;4h;FC Bayern München
Masanka Bungi;160.000;160.000;Computer;03.11.2025;4h;RB Leipzig
Král;680.000;690.000;Computer;03.11.2025;4h;1. FC Union Berlin
