Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Prescott;430.000;430.000;Computer;21.03.2026;1d, 4h;FC Bayern München
Chaves;1.270.000;1.270.000;Computer;21.03.2026;1d, 4h;FC Augsburg
Stanišić;8.100.000;8.100.000;Computer;21.03.2026;1d, 4h;FC Bayern München
Süle;1.590.000;1.590.000;Computer;21.03.2026;1d, 4h;Borussia Dortmund
Kiala;180.000;180.000;Computer;21.03.2026;1d, 4h;FC Bayern München
Juranović;1.270.000;1.270.000;Computer;21.03.2026;1d, 4h;1. FC Union Berlin
Engelns;260.000;270.000;Computer;21.03.2026;4h;TSG Hoffenheim
Gharbi;260.000;270.000;Computer;21.03.2026;4h;FC Augsburg
Lynen;1.610.000;1.550.000;Computer;21.03.2026;4h;SV Werder Bremen
Rothe;560.000;590.000;Computer;21.03.2026;4h;1. FC Union Berlin
Neuer;560.000;550.000;Computer;21.03.2026;4h;FC Bayern München
Neumann;160.000;160.000;Computer;21.03.2026;4h;1. FC Köln
Gomis;730.000;700.000;Computer;21.03.2026;4h;RB Leipzig
Bitshiabu;440.000;480.000;Computer;21.03.2026;4h;RB Leipzig
Král;480.000;480.000;Computer;21.03.2026;4h;1. FC Union Berlin
