Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kawasaki;750.000;750.000;Computer;06.12.2025;1d, 20h;1. FSV Mainz 05
Røssing-Lelesiit;720.000;720.000;Computer;06.12.2025;1d, 20h;Hamburger SV
Diehl;300.000;300.000;Computer;06.12.2025;1d, 20h;VfB Stuttgart
Neuhaus;3.470.000;3.470.000;Computer;06.12.2025;1d, 20h;Borussia Mönchengladbach
Bobzien;200.000;200.000;Computer;06.12.2025;1d, 20h;1. FSV Mainz 05
Capaldo;2.880.000;2.860.000;Computer;06.12.2025;20h;Hamburger SV
Bellingham;3.040.000;3.180.000;Computer;06.12.2025;20h;Borussia Dortmund
Skov Olsen;1.490.000;1.480.000;Computer;06.12.2025;20h;VfL Wolfsburg
Traoré;920.000;940.000;Computer;06.12.2025;20h;1. FC Heidenheim 1846
Katterbach;170.000;170.000;Computer;06.12.2025;20h;Hamburger SV
Mwene;1.640.000;1.540.000;Computer;06.12.2025;20h;1. FSV Mainz 05
Schmied;770.000;860.000;Computer;06.12.2025;20h;1. FC Köln
Wind;2.360.000;2.500.000;Computer;06.12.2025;20h;VfL Wolfsburg
Sorg;180.000;170.000;Computer;06.12.2025;20h;FC Augsburg
Swider;180.000;180.000;Computer;06.12.2025;20h;Borussia Mönchengladbach
