Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schlager;4.720.000;4.720.000;Computer;14.08.2025;1d, 14h;RB Leipzig
Kimmich;16.600.000;16.600.000;Computer;14.08.2025;1d, 14h;FC Bayern München
Raab;180.000;180.000;Computer;14.08.2025;1d, 14h;1.FC Union Berlin
Vasilj;2.690.000;2.690.000;Computer;14.08.2025;1d, 14h;FC St. Pauli
Musah;160.000;160.000;Computer;14.08.2025;14h;SV Werder Bremen
N. Banks;1.220.000;1.150.000;Computer;14.08.2025;14h;FC Augsburg
Ullrich;1.750.000;1.720.000;Computer;14.08.2025;14h;Borussia Mönchengladbach
Zetterer;2.290.000;2.190.000;Computer;14.08.2025;14h;SV Werder Bremen
Hämmerle;170.000;170.000;Computer;14.08.2025;14h;FC Augsburg
D. Nemeth;1.790.000;1.770.000;Computer;14.08.2025;14h;FC St. Pauli
Kilian;170.000;170.000;Computer;14.08.2025;14h;1. FC Köln
Campbell;1.350.000;1.430.000;Computer;14.08.2025;14h;Borussia Dortmund
Chandler;170.000;170.000;Computer;14.08.2025;14h;Eintracht Frankfurt
Vidić;170.000;160.000;Computer;14.08.2025;14h;Borussia Mönchengladbach
Drljača;160.000;160.000;Computer;14.08.2025;14h;VfB Stuttgart
