Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Harder;2.540.000;2.540.000;Computer;05.11.2025;1d, 18h;RB Leipzig
Niehues;1.740.000;1.740.000;Computer;05.11.2025;1d, 18h;1. FC Heidenheim 1846
Batshuayi;780.000;780.000;Computer;05.11.2025;1d, 18h;Eintracht Frankfurt
El Khannouss;14.590.000;13.710.000;Computer;05.11.2025;18h;VfB Stuttgart
Jones;360.000;370.000;Computer;05.11.2025;18h;FC St. Pauli
Røssing-Lelesiit;600.000;600.000;Computer;05.11.2025;18h;Hamburger SV
Smith;3.480.000;3.170.000;Computer;05.11.2025;18h;FC St. Pauli
Grimaldo;12.920.000;14.100.000;Computer;05.11.2025;18h;Bayer 04 Leverkusen
Adeyemi;9.440.000;9.390.000;Computer;05.11.2025;18h;Borussia Dortmund
Nartey;2.180.000;2.190.000;Computer;05.11.2025;18h;VfB Stuttgart
Akpoguma;290.000;300.000;Computer;05.11.2025;18h;TSG Hoffenheim
Davies;4.500.000;3.930.000;Computer;05.11.2025;18h;FC Bayern München
Wöber;700.000;730.000;Computer;05.11.2025;18h;SV Werder Bremen
Günter;1.390.000;1.450.000;Computer;05.11.2025;18h;Sport-Club Freiburg
Doumbia;170.000;170.000;Computer;05.11.2025;18h;Eintracht Frankfurt
