Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mohya;2.590.000;2.590.000;Computer;13.01.2026;1d, 4h;Borussia Mönchengladbach
Topp;1.590.000;1.590.000;Computer;13.01.2026;1d, 4h;SV Werder Bremen
Lindstrøm;1.970.000;1.970.000;Computer;13.01.2026;1d, 4h;VfL Wolfsburg
Lemperle;9.180.000;9.180.000;Computer;13.01.2026;1d, 4h;TSG Hoffenheim
Dorsch;1.540.000;1.540.000;Computer;13.01.2026;1d, 4h;1. FC Heidenheim 1846
Akpoguma;440.000;440.000;Computer;13.01.2026;1d, 4h;TSG Hoffenheim
Darvich;220.000;220.000;Computer;13.01.2026;1d, 4h;VfB Stuttgart
S. El Mala;10.370.000;10.370.000;Computer;13.01.2026;1d, 4h;1. FC Köln
Campbell;1.180.000;1.180.000;Computer;13.01.2026;1d, 4h;TSG Hoffenheim
Kawasaki;640.000;680.000;Computer;13.01.2026;4h;1. FSV Mainz 05
Alvero;210.000;200.000;Computer;13.01.2026;4h;SV Werder Bremen
Skarke;1.050.000;1.120.000;Computer;13.01.2026;4h;1. FC Union Berlin
M. Wolf;850.000;850.000;Computer;13.01.2026;4h;FC Augsburg
Labrović;160.000;160.000;Computer;13.01.2026;4h;FC Augsburg
Keitel;1.870.000;1.870.000;Computer;13.01.2026;4h;FC Augsburg
