Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Essende;1.420.000;1.420.000;Computer;22.11.2025;1d, 12h;FC Augsburg
Hack;5.800.000;5.800.000;Computer;22.11.2025;1d, 12h;Borussia Mönchengladbach
Ulreich;160.000;160.000;Computer;22.11.2025;1d, 12h;FC Bayern München
Dardari;410.000;410.000;Computer;22.11.2025;1d, 12h;FC Augsburg
Telle;170.000;170.000;Computer;22.11.2025;1d, 12h;1. FC Köln
Petersson;160.000;160.000;Computer;22.11.2025;1d, 12h;TSG Hoffenheim
Ngankam;340.000;340.000;Computer;22.11.2025;1d, 12h;Eintracht Frankfurt
Musah;270.000;180.000;Computer;22.11.2025;12h;SV Werder Bremen
Grüll;4.870.000;5.030.000;Computer;22.11.2025;12h;SV Werder Bremen
Pejčinović;1.190.000;1.070.000;Computer;22.11.2025;12h;VfL Wolfsburg
Stenzel;440.000;460.000;Computer;22.11.2025;12h;VfB Stuttgart
Quansah;4.240.000;4.000.000;Computer;22.11.2025;12h;Bayer 04 Leverkusen
Leweling;4.730.000;4.950.000;Computer;22.11.2025;12h;VfB Stuttgart
Gouweleeuw;1.500.000;1.680.000;Computer;22.11.2025;12h;FC Augsburg
Tschernuth;160.000;160.000;Computer;22.11.2025;12h;1. FC Heidenheim 1846
