Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mbangula;4.440.000;4.440.000;Computer;20.02.2026;1d, 14h;SV Werder Bremen
Nedeljković;260.000;260.000;Computer;20.02.2026;1d, 14h;RB Leipzig
Diehl;160.000;160.000;Computer;20.02.2026;1d, 14h;VfB Stuttgart
Silas;3.910.000;3.910.000;Computer;20.02.2026;1d, 14h;1. FSV Mainz 05
Kleindienst;3.140.000;3.140.000;Computer;20.02.2026;1d, 14h;Borussia Mönchengladbach
Andō;2.110.000;2.140.000;Computer;20.02.2026;14h;FC St. Pauli
Baldé;530.000;550.000;Computer;20.02.2026;14h;Hamburger SV
Campbell;300.000;320.000;Computer;20.02.2026;14h;TSG Hoffenheim
Caci;560.000;600.000;Computer;20.02.2026;14h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;20.02.2026;14h;Eintracht Frankfurt
Leitsch;210.000;220.000;Computer;20.02.2026;14h;1. FSV Mainz 05
B. Dárdai;170.000;170.000;Computer;20.02.2026;14h;VfL Wolfsburg
Itō;2.900.000;3.020.000;Computer;20.02.2026;14h;FC Bayern München
Bos;180.000;170.000;Computer;20.02.2026;14h;1. FSV Mainz 05
Drljača;160.000;160.000;Computer;20.02.2026;14h;VfB Stuttgart
