Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Tangvik;230.000;230.000;Computer;13.03.2026;1d, 4h;Hamburger SV
Pieringer;1.420.000;1.420.000;Computer;13.03.2026;1d, 4h;1. FC Heidenheim 1846
Kilian;170.000;170.000;Computer;13.03.2026;1d, 4h;1. FC Köln
Nicolas;2.320.000;2.320.000;Computer;13.03.2026;1d, 4h;Borussia Mönchengladbach
Heintz;340.000;340.000;Computer;13.03.2026;1d, 4h;1. FC Köln
Hellstern;160.000;160.000;Computer;13.03.2026;1d, 4h;VfB Stuttgart
Røssing-Lelesiit;170.000;170.000;Computer;13.03.2026;1d, 4h;Hamburger SV
Labrović;160.000;160.000;Computer;13.03.2026;1d, 4h;FC Augsburg
Norbye;180.000;180.000;Computer;13.03.2026;1d, 4h;RB Leipzig
Gocholeishvili;950.000;970.000;Computer;13.03.2026;4h;Hamburger SV
Omlin;230.000;250.000;Computer;13.03.2026;4h;Bayer 04 Leverkusen
Ramaj;940.000;950.000;Computer;13.03.2026;4h;1. FC Heidenheim 1846
Gregoritsch;4.500.000;4.710.000;Computer;13.03.2026;4h;FC Augsburg
Koulierakis;2.260.000;2.200.000;Computer;13.03.2026;4h;VfL Wolfsburg
Davies;4.300.000;4.980.000;Computer;13.03.2026;4h;FC Bayern München
