Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gharbi;950.000;950.000;Computer;03.10.2025;1d, 4h;FC Augsburg
Masanka Bungi;180.000;180.000;Computer;03.10.2025;1d, 4h;RB Leipzig
Makengo;2.360.000;2.360.000;Computer;03.10.2025;1d, 4h;Sport-Club Freiburg
Burkardt;13.610.000;13.610.000;Computer;03.10.2025;1d, 4h;Eintracht Frankfurt
Mwene;2.880.000;2.880.000;Computer;03.10.2025;1d, 4h;1. FSV Mainz 05
Diomande;6.760.000;6.960.000;Computer;03.10.2025;4h;RB Leipzig
Essende;3.790.000;3.570.000;Computer;03.10.2025;4h;FC Augsburg
Ngoumou;320.000;340.000;Computer;03.10.2025;4h;Borussia Mönchengladbach
Král;1.150.000;1.160.000;Computer;03.10.2025;4h;1. FC Union Berlin
Hložek;1.100.000;1.120.000;Computer;03.10.2025;4h;TSG Hoffenheim
Weiser;730.000;750.000;Computer;03.10.2025;4h;SV Werder Bremen
Harchaoui;170.000;170.000;Computer;03.10.2025;4h;1. FC Köln
Beck;1.720.000;1.560.000;Computer;03.10.2025;4h;1. FC Heidenheim 1846
Matanović;7.320.000;7.480.000;Computer;03.10.2025;4h;Sport-Club Freiburg
Dorsch;2.260.000;2.330.000;Computer;03.10.2025;4h;1. FC Heidenheim 1846
