Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kusi-Asare;1.700.000;1.700.000;Computer;28.08.2025;1d, 8h;FC Bayern München
Weiper;5.460.000;5.460.000;Computer;28.08.2025;1d, 8h;1. FSV Mainz 05
Tauer;230.000;230.000;Computer;28.08.2025;1d, 8h;1. FSV Mainz 05
Vermeeren;1.200.000;1.290.000;Computer;28.08.2025;8h;RB Leipzig
Arthur;2.910.000;2.930.000;Computer;28.08.2025;8h;Bayer 04 Leverkusen
Dahmen;2.910.000;2.890.000;Computer;28.08.2025;8h;FC Augsburg
Hajdari;4.230.000;4.210.000;Computer;28.08.2025;8h;TSG Hoffenheim
Saliakas;2.400.000;2.250.000;Computer;28.08.2025;8h;FC St. Pauli
Neuhaus;1.640.000;1.560.000;Computer;28.08.2025;8h;Borussia Mönchengladbach
Bogdanov;420.000;360.000;Computer;28.08.2025;8h;1.FC Union Berlin
Claude-Maurice;4.760.000;4.880.000;Computer;28.08.2025;8h;FC Augsburg
N. Banks;910.000;890.000;Computer;28.08.2025;8h;FC Augsburg
Weißhaupt;1.370.000;1.480.000;Computer;28.08.2025;8h;Sport-Club Freiburg
Friedrich;470.000;500.000;Computer;28.08.2025;8h;Borussia Mönchengladbach
Jäger;160.000;160.000;Computer;28.08.2025;8h;FC Augsburg
