Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Vini Souza;3.400.000;3.400.000;Computer;09.08.2025;1d, 3h;VfL Wolfsburg
Masanka Bungi;160.000;160.000;Computer;09.08.2025;1d, 3h;RB Leipzig
N. Banks;1.470.000;1.470.000;Computer;09.08.2025;1d, 3h;FC Augsburg
Deman;230.000;230.000;Computer;09.08.2025;1d, 3h;SV Werder Bremen
Baumgartner;2.540.000;2.540.000;Computer;09.08.2025;1d, 3h;RB Leipzig
Bénes;1.280.000;1.280.000;Computer;09.08.2025;1d, 3h;1.FC Union Berlin
Dahoud;370.000;370.000;Computer;09.08.2025;1d, 3h;Eintracht Frankfurt
Diks;2.940.000;2.940.000;Computer;09.08.2025;1d, 3h;Borussia Mönchengladbach
Rothe;2.490.000;2.490.000;Computer;09.08.2025;1d, 3h;1.FC Union Berlin
F. Nmecha;6.180.000;6.180.000;Computer;09.08.2025;1d, 3h;Borussia Dortmund
Rondić;340.000;350.000;Computer;09.08.2025;3h;1. FC Köln
Topp;3.030.000;2.980.000;Computer;09.08.2025;3h;SV Werder Bremen
Haidara;1.290.000;1.310.000;Computer;09.08.2025;3h;RB Leipzig
Gomis;850.000;870.000;Computer;09.08.2025;3h;RB Leipzig
Tah;7.770.000;7.500.000;Computer;09.08.2025;3h;FC Bayern München
