Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kemlein;2.150.000;2.150.000;Computer;08.11.2025;1d, 8h;1. FC Union Berlin
Blaswich;170.000;170.000;Computer;08.11.2025;1d, 8h;Bayer 04 Leverkusen
Diomande;11.580.000;11.580.000;Computer;08.11.2025;1d, 8h;RB Leipzig
Rothweiler;170.000;170.000;Computer;08.11.2025;1d, 8h;1. FC Heidenheim 1846
Harchaoui;170.000;170.000;Computer;08.11.2025;1d, 8h;1. FC Köln
Nordin;1.610.000;1.720.000;Computer;08.11.2025;8h;1. FSV Mainz 05
Karazor;3.350.000;3.350.000;Computer;08.11.2025;8h;VfB Stuttgart
Robatsch;170.000;160.000;Computer;08.11.2025;8h;FC St. Pauli
Ache;4.060.000;3.860.000;Computer;08.11.2025;8h;1. FC Köln
Bouanani;2.390.000;2.450.000;Computer;08.11.2025;8h;VfB Stuttgart
Peretz;220.000;200.000;Computer;08.11.2025;8h;Hamburger SV
Buta;690.000;750.000;Computer;08.11.2025;8h;Eintracht Frankfurt
Telle;170.000;170.000;Computer;08.11.2025;8h;1. FC Köln
Pervan;160.000;160.000;Computer;08.11.2025;8h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;08.11.2025;8h;VfL Wolfsburg
