Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Özkacar;790.000;790.000;Computer;18.02.2026;1d, 16h;1. FC Köln
B. Dárdai;170.000;170.000;Computer;18.02.2026;1d, 16h;VfL Wolfsburg
Itō;3.020.000;3.020.000;Computer;18.02.2026;1d, 16h;FC Bayern München
Bernardo;3.330.000;3.330.000;Computer;18.02.2026;1d, 16h;TSG Hoffenheim
Bos;170.000;170.000;Computer;18.02.2026;1d, 16h;1. FSV Mainz 05
Drljača;160.000;160.000;Computer;18.02.2026;1d, 16h;VfB Stuttgart
Gharbi;300.000;310.000;Computer;18.02.2026;16h;FC Augsburg
Topp;2.110.000;2.050.000;Computer;18.02.2026;16h;SV Werder Bremen
Kübler;1.000.000;970.000;Computer;18.02.2026;16h;Sport-Club Freiburg
Quansah;6.000.000;6.230.000;Computer;18.02.2026;16h;Bayer 04 Leverkusen
Rothe;360.000;370.000;Computer;18.02.2026;16h;1. FC Union Berlin
Jones;990.000;1.040.000;Computer;18.02.2026;16h;FC St. Pauli
Boniface;480.000;480.000;Computer;18.02.2026;16h;SV Werder Bremen
Zehnter;860.000;870.000;Computer;18.02.2026;16h;VfL Wolfsburg
Bell;2.260.000;2.580.000;Computer;18.02.2026;16h;1. FSV Mainz 05
