Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Chema Andrés;4.240.000;4.240.000;Computer;26.12.2025;1d, 3h;VfB Stuttgart
Maksimović;1.480.000;1.480.000;Computer;26.12.2025;1d, 3h;RB Leipzig
Chaves;250.000;250.000;Computer;26.12.2025;1d, 3h;TSG Hoffenheim
Larsson;4.140.000;4.140.000;Computer;26.12.2025;1d, 3h;Eintracht Frankfurt
Batshuayi;910.000;910.000;Computer;26.12.2025;1d, 3h;Eintracht Frankfurt
Götze;1.890.000;1.890.000;Computer;26.12.2025;1d, 3h;Eintracht Frankfurt
Kyereh;170.000;170.000;Computer;26.12.2025;1d, 3h;Sport-Club Freiburg
Siljević;160.000;160.000;Computer;26.12.2025;3h;Eintracht Frankfurt
Knauff;5.780.000;6.170.000;Computer;26.12.2025;3h;Eintracht Frankfurt
Arrhov;1.220.000;1.250.000;Computer;26.12.2025;3h;Eintracht Frankfurt
Labrović;160.000;160.000;Computer;26.12.2025;3h;FC Augsburg
Jenz;1.230.000;1.230.000;Computer;26.12.2025;3h;VfL Wolfsburg
Höfler;330.000;310.000;Computer;26.12.2025;3h;Sport-Club Freiburg
Moreno Fell;470.000;500.000;Computer;26.12.2025;3h;1. FSV Mainz 05
Boniface;3.060.000;3.200.000;Computer;26.12.2025;3h;SV Werder Bremen
