Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dardari;240.000;240.000;Computer;17.12.2025;1d, 20h;FC Augsburg
Mbangula;3.730.000;3.730.000;Computer;17.12.2025;1d, 20h;SV Werder Bremen
Traoré;960.000;960.000;Computer;17.12.2025;1d, 20h;1. FC Heidenheim 1846
Osterhage;2.330.000;2.330.000;Computer;17.12.2025;1d, 20h;Sport-Club Freiburg
Zingerle;160.000;160.000;Computer;17.12.2025;1d, 20h;RB Leipzig
Kabar;180.000;180.000;Computer;17.12.2025;1d, 20h;Borussia Dortmund
Preu;160.000;160.000;Computer;17.12.2025;1d, 20h;1. FC Union Berlin
Itō;3.400.000;3.400.000;Computer;17.12.2025;1d, 20h;FC Bayern München
Nartey;2.830.000;2.830.000;Computer;17.12.2025;1d, 20h;VfB Stuttgart
Omari;440.000;430.000;Computer;17.12.2025;20h;Hamburger SV
Widmer;1.600.000;1.610.000;Computer;17.12.2025;20h;1. FSV Mainz 05
Hübers;370.000;360.000;Computer;17.12.2025;20h;1. FC Köln
Hermann;160.000;160.000;Computer;17.12.2025;20h;Hamburger SV
Ranos;820.000;710.000;Computer;17.12.2025;20h;Borussia Mönchengladbach
D. Klein;160.000;160.000;Computer;17.12.2025;20h;FC Augsburg
