Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sieb;1.100.000;1.100.000;Computer;09.01.2026;1d, 16h;1. FSV Mainz 05
Berisha;740.000;740.000;Computer;09.01.2026;1d, 16h;TSG Hoffenheim
Skhiri;1.310.000;1.310.000;Computer;09.01.2026;1d, 16h;Eintracht Frankfurt
Mwene;940.000;940.000;Computer;09.01.2026;1d, 16h;1. FSV Mainz 05
Hensel;200.000;200.000;Computer;09.01.2026;1d, 16h;VfL Wolfsburg
Bellingham;2.340.000;2.340.000;Computer;09.01.2026;1d, 16h;Borussia Dortmund
Petersson;160.000;160.000;Computer;09.01.2026;1d, 16h;TSG Hoffenheim
Sugawara;2.100.000;2.050.000;Computer;09.01.2026;16h;SV Werder Bremen
Querfeld;5.160.000;5.360.000;Computer;09.01.2026;16h;1. FC Union Berlin
O. Traoré;700.000;710.000;Computer;09.01.2026;16h;1. FC Heidenheim 1846
Beier;6.370.000;6.380.000;Computer;09.01.2026;16h;Borussia Dortmund
Geiger;190.000;200.000;Computer;09.01.2026;16h;TSG Hoffenheim
Hefti;220.000;230.000;Computer;09.01.2026;16h;Hamburger SV
Smith;3.590.000;3.410.000;Computer;09.01.2026;16h;FC St. Pauli
Duranville;800.000;850.000;Computer;09.01.2026;16h;Borussia Dortmund
