Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Nusa;Sturm
Thomas;Ceesay;Sturm
Thomas;Hountondji;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Čović;Mittelfeld
Thomas;Poku;Mittelfeld
Thomas;Wahl;Abwehr
Thomas;Laimer;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Ostrzinski;Tor
Alfons;Tietz;Sturm
Alfons;Dinkçi;Sturm
Alfons;Wimmer;Sturm
Alfons;Undav;Sturm
Alfons;Dong;Sturm
Alfons;Baldé;Sturm
Alfons;Schlager;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Kerber;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Deman;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Kabar;Abwehr
Alfons;Mané;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Gulácsi;Tor
Alfons;Raab;Tor
Christoph;Ilić;Sturm
Christoph;Götze;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Lynen;Mittelfeld
Christoph;Sander;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Mainka;Abwehr
Christoph;Theate;Abwehr
Christoph;F. Müller;Tor
Christoph;Atubolu;Tor
Pascal;Can;Mittelfeld
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Caci;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Hollerbach;Sturm
Andreas;Dompé;Sturm
Andreas;Sahiti;Sturm
Andreas;Stöger;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Torunarigha;Abwehr
Andreas;Hincapié;Abwehr
Andreas;Fischer;Abwehr
Andreas;Matsima;Abwehr
Andreas;Pauli;Abwehr
Andreas;Zetterer;Tor
Dominik;Topp;Sturm
Dominik;Scienza;Sturm
Dominik;Sieb;Sturm
Dominik;Skov Olsen;Sturm
Dominik;Groß;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Ritzka;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Netz;Abwehr
Dominik;D. Nemeth;Abwehr
Dominik;Chabot;Abwehr
Dominik;Zesiger;Abwehr
Dominik;Ullrich;Abwehr
Dominik;Mæhle;Abwehr
Dominik;Malatini;Abwehr
Dominik;Mets;Abwehr
Dominik;N. Banks;Abwehr
Dominik;Ogbus;Abwehr
Dominik;Neuer;Tor
Nico;Höler;Sturm
Nico;Olise;Sturm
Nico;Wahi;Sturm
Nico;Dorsch;Mittelfeld
Nico;Knauff;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Saliakas;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Kömür;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Stark;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
