Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Njinmah;Sturm
Thomas;Dinkçi;Sturm
Thomas;García;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Belocian;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Sambi Lokonga;Mittelfeld
Alfons;Suzuki;Mittelfeld
Alfons;Stöger;Mittelfeld
Alfons;Kristensen;Abwehr
Alfons;Ginter;Abwehr
Alfons;Smith;Abwehr
Alfons;Mwene;Abwehr
Alfons;Omari;Abwehr
Alfons;Schwäbe;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Baumgartner;Mittelfeld
Christoph;F. Nmecha;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Ryerson;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Chaves;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Ansah;Sturm
Pascal;Scherhant;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Can;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Ache;Sturm
Andreas;Doan;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Bernardo;Abwehr
Andreas;da Costa;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Pieringer;Sturm
Dominik;Hountondji;Sturm
Dominik;Downs;Sturm
Dominik;S. Becker;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Nartey;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Jakić;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Stark;Abwehr
Dominik;Kobel;Tor
Dominik;Labrović;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Querfeld;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
