Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Rômulo;Sturm
Thomas;García;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Kamiński;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Kerber;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Prass;Abwehr
Thomas;A. Jung;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Kofane;Sturm
Alfons;Burkardt;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Larsson;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Diks;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Kübler;Abwehr
Alfons;Mæhle;Abwehr
Alfons;Nicolas;Tor
Alfons;Vasilj;Tor
Alfons;Dahmen;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Burger;Mittelfeld
Christoph;Seiwald;Mittelfeld
Christoph;F. Nmecha;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Koch;Abwehr
Christoph;Mainka;Abwehr
Christoph;Brown;Abwehr
Christoph;Bernardo;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Glatzel;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Ache;Sturm
Andreas;Gnabry;Sturm
Andreas;Dompé;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Doan;Mittelfeld
Andreas;Avdullahu;Mittelfeld
Andreas;Krauß;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Laimer;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Hendriks;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Pieringer;Sturm
Dominik;Hountondji;Sturm
Dominik;Røssing-Lelesiit;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Sambi Lokonga;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Quansah;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Koulierakis;Abwehr
Dominik;Heintz;Abwehr
Dominik;Kilian;Abwehr
Dominik;Kobel;Tor
Dominik;Labrović;Tor
Dominik;Hellstern;Tor
Nico;Olise;Sturm
Nico;Otele;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Ouédraogo;Mittelfeld
Nico;Querfeld;Abwehr
Nico;Muheim;Abwehr
Nico;Doekhi;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
