Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Hountondji;Sturm
Thomas;Demirović;Sturm
Thomas;Nusa;Sturm
Thomas;Kusi-Asare;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Čović;Mittelfeld
Thomas;Scally;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Ostrzinski;Tor
Alfons;Asllani;Sturm
Alfons;Hack;Sturm
Alfons;Undav;Sturm
Alfons;Kaufmann;Sturm
Alfons;Dinkçi;Sturm
Alfons;Martel;Mittelfeld
Alfons;Metcalfe;Mittelfeld
Alfons;Schlager;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Özcan;Mittelfeld
Alfons;Giannoulis;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Ginter;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Tauer;Abwehr
Alfons;Hajdari;Abwehr
Alfons;Gulácsi;Tor
Christoph;Ilić;Sturm
Christoph;Thielmann;Sturm
Christoph;Ramšak;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Sander;Mittelfeld
Christoph;Neuhaus;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Lynen;Mittelfeld
Christoph;Suzuki;Mittelfeld
Christoph;Vidić;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Theate;Abwehr
Christoph;Mainka;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Larsson;Mittelfeld
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Elvedi;Abwehr
Pascal;Caci;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Sahiti;Sturm
Andreas;Svanberg;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Matsima;Abwehr
Andreas;Torunarigha;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Fischer;Abwehr
Andreas;Zetterer;Tor
Dominik;Skov Olsen;Sturm
Dominik;Weiper;Sturm
Dominik;Jakić;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Götze;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;Ullrich;Abwehr
Dominik;Netz;Abwehr
Dominik;Malatini;Abwehr
Dominik;Ritzka;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;van den Berg;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Wahi;Sturm
Nico;Knauff;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Castrop;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Saliakas;Abwehr
Nico;Muheim;Abwehr
Nico;Telle;Abwehr
Nico;Zentner;Tor
Christian;Zivzivadze;Sturm
Christian;Conteh;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Kömür;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Elfadli;Abwehr
Christian;Tapsoba;Abwehr
Christian;Stark;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
