Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Hountondji;Sturm
Thomas;Boniface;Sturm
Thomas;Brandt;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Scally;Abwehr
Thomas;Ostrzinski;Tor
Alfons;Asllani;Sturm
Alfons;Hack;Sturm
Alfons;Saad;Sturm
Alfons;Kaufmann;Sturm
Alfons;Martel;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Huseinbašić;Mittelfeld
Alfons;Nebel;Mittelfeld
Alfons;J. Hofmann;Mittelfeld
Alfons;Silas;Mittelfeld
Alfons;Hansen-Aarøen;Mittelfeld
Alfons;Coulibaly;Abwehr
Alfons;Ginter;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Lucas Vázquez;Abwehr
Alfons;Gulácsi;Tor
Christoph;Thielmann;Sturm
Christoph;Ilić;Sturm
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Chukwuemeka;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Mainka;Abwehr
Christoph;Theate;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Caci;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Terrier;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;Fischer;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Zetterer;Tor
Dominik;Skov Olsen;Sturm
Dominik;Irié;Sturm
Dominik;Schimmer;Sturm
Dominik;Pieringer;Sturm
Dominik;Jakić;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Sano;Mittelfeld
Dominik;Banzuzi;Mittelfeld
Dominik;Karl;Mittelfeld
Dominik;Lynen;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Højlund;Mittelfeld
Dominik;Baku;Abwehr
Dominik;Chabot;Abwehr
Dominik;Ullrich;Abwehr
Dominik;Ritzka;Abwehr
Dominik;Süle;Abwehr
Dominik;Zagadou;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Karazor;Mittelfeld
Nico;Sabitzer;Mittelfeld
Nico;Saliakas;Abwehr
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Conteh;Sturm
Christian;Zivzivadze;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Elfadli;Abwehr
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Köhn;Abwehr
Christian;Stark;Abwehr
Christian;Kabak;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
