Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Hountondji;Sturm
Thomas;Demirović;Sturm
Thomas;Boniface;Sturm
Thomas;Brandt;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Scally;Abwehr
Thomas;Wahl;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Ostrzinski;Tor
Alfons;Asllani;Sturm
Alfons;Hack;Sturm
Alfons;Saad;Sturm
Alfons;Kofane;Sturm
Alfons;Kaufmann;Sturm
Alfons;Martel;Mittelfeld
Alfons;Schlager;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Metcalfe;Mittelfeld
Alfons;Kristensen;Abwehr
Alfons;I. Schmidt;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Ginter;Abwehr
Alfons;Anselmino;Abwehr
Alfons;Boey;Abwehr
Alfons;Pieper;Abwehr
Alfons;Gulácsi;Tor
Christoph;Thielmann;Sturm
Christoph;Ilić;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Sander;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Neuhaus;Mittelfeld
Christoph;Vidić;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Theate;Abwehr
Christoph;Mainka;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Larsson;Mittelfeld
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Elvedi;Abwehr
Pascal;Caci;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Torunarigha;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Fischer;Abwehr
Andreas;Zetterer;Tor
Dominik;Skov Olsen;Sturm
Dominik;S. El Mala;Sturm
Dominik;Weiper;Sturm
Dominik;Jakić;Mittelfeld
Dominik;Prömel;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Baku;Abwehr
Dominik;Ullrich;Abwehr
Dominik;Chabot;Abwehr
Dominik;van den Berg;Abwehr
Dominik;Ritzka;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Wahi;Sturm
Nico;Karazor;Mittelfeld
Nico;Krauß;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Castrop;Mittelfeld
Nico;Saliakas;Abwehr
Nico;Muheim;Abwehr
Nico;Doekhi;Abwehr
Nico;Zentner;Tor
Christian;Conteh;Sturm
Christian;Zivzivadze;Sturm
Christian;Kömür;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Elfadli;Abwehr
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Stark;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
