Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Uzun;Sturm
Thomas;Ansah;Sturm
Thomas;Amoura;Sturm
Thomas;Kofane;Sturm
Thomas;Schimmer;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Oppie;Abwehr
Thomas;Hajdari;Abwehr
Thomas;Stenzel;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Philippe;Sturm
Alfons;Zivzivadze;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Hübers;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Pyrka;Abwehr
Alfons;Mikelbrencis;Abwehr
Alfons;Deman;Abwehr
Alfons;Vasilj;Tor
Christoph;Scherhant;Sturm
Christoph;Nusa;Sturm
Christoph;Ilić;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Damar;Mittelfeld
Christoph;Götze;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Svensson;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Rômulo;Sturm
Andreas;Hollerbach;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bauer;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Doan;Mittelfeld
Dominik;Seiwald;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Beck;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Mets;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Ngankam;Sturm
Nico;Sabitzer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Trimmel;Abwehr
Nico;Zentner;Tor
Christian;Pereira Lage;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
