Manager;Spieler;Position
Dominik;Luis Díaz;Sturm
Dominik;Pieringer;Sturm
Dominik;Dardari;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Nartey;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Günter;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Henrichs;Abwehr
Dominik;Gendrey;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Veratschnig;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
